Tingsryd,56.53333,14.96667
Växjö,56.87767,14.80906
Alvesta,56.91667,14.5
Västerås,59.61617,16.55276
Ludvika,60.14959,15.18776
Finspång,58.70578,15.76739
Svenstavik,62.76667,14.43535
Kungsör,59.42245,16.09656
Alfta,61.34713,16.07132
Skå,53.86667,23.58333
Värnamo,57.2,14.08333
Rimbo,59.7492,18.39056
Avesta,60.21667,16.33333
Södertälje,59.19554,17.62525
Södertälje,59.19554,17.62525
Esbjerg,55.46667,8.45
Frederikshavn,57.44073,10.53661
Gentofte,55.74903,12.54601
Kassel,51.31667,9.5
Gladsaxe,55.73797,12.48159
Herlev,55.72366,12.43998
Herning,56.13932,8.97378
Hvidovre,55.65719,12.47364
Hørsholm,55.88333,12.5
Kastrup,55.63524,12.64895
